_id,userId,projectName,years,startDate,endDate,projectDescription,skillsGained,mentor,client
6613e4f29d949ae738fcb4db,6613bc239d949ae738fc7802,Building a Data Lake on AWS using Snowflake and Python,7,2024-05-26,2024-05-08,Poor simply factor hear. Feeling but near rather theory federal meet. Along coach fill bad certain believe beat several.,PHP,Tina Thomas,Blair PLC
6613e4f29d949ae738fcb4dc,6613bc239d949ae738fc7803,Data Analysis Automation with Python and Alteryx,9,2024-06-23,2024-05-08,"People take series item. Right assume similar concern. Oil pressure available.
Man politics behind. Just up dark. Institution alone not often.",Slides,Amy Guerra,Parsons-Gutierrez
6613e4f29d949ae738fcb4dd,6613bc239d949ae738fc7803,Building a Data Lake on AWS using Snowflake and Python,5,2025-03-23,2024-05-08,"Grow soon report doctor dark.
Foot easy administration many still. Development water clear indeed sure eye.",ADF,Joshua Johnson,Brown Inc
6613e4f29d949ae738fcb4de,6613bc239d949ae738fc7804,React-based CMS (Content Management System) Development,7,2024-06-11,2024-05-08,"Pressure test method these money. Technology art director present specific.
Eat good forget chance positive start. Store sign pick call property. Work head they sport know oil peace.",Snowflake,Tammy Gordon MD,Campbell-Hayes
6613e4f29d949ae738fcb4df,6613bc239d949ae738fc7804,Building Scalable Web Applications with Angular and AWS,6,2024-06-17,2024-05-08,"Us line participant hair. Issue mission policy teach. Gas modern building figure.
Sea range item brother offer its spring. Accept hit speech entire position pick.",ADF,William Horton,Crawford Group
6613e4f29d949ae738fcb4e0,6613bc239d949ae738fc7805,Data Integration Automation using Alteryx and AWS Lambda,9,2024-06-14,2024-05-08,"Where up arm factor. My about successful again control writer likely.
Where him realize prove first dark blood. Well traditional citizen college.",Presenting,Sean Cooper,Stephens-Miller
6613e4f29d949ae738fcb4e1,6613bc239d949ae738fc7805,Building a Data Lake on AWS using Snowflake and Python,4,2025-01-25,2024-05-08,Start cause news present international hair memory these. Great level room.,React Native,Michael Chung,Wang Ltd
6613e4f29d949ae738fcb4e2,6613bc239d949ae738fc7806,PHP-based E-commerce Website Development on AWS,6,2025-01-30,2024-05-08,"Skill she participant whose special. American fund here idea child.
Total report by. General wait couple even. Raise continue seat line. Pretty learn eight onto morning.",PHP,Katherine Martinez,Holland-Richmond
6613e4f29d949ae738fcb4e3,6613bc239d949ae738fc7806,Data Analysis Automation with Python and Alteryx,7,2024-10-10,2024-05-08,"Better piece drug blue edge lay. Democrat series billion range move into ask.
Could table attorney door center true may heavy. Easy first scene run general behavior.",ADF,Timothy Kelly,Fowler-Hernandez
6613e4f29d949ae738fcb4e4,6613bc239d949ae738fc7807,"Building a Serverless Web Application with AWS, React, and AWS Lambda",5,2024-09-17,2024-05-08,"With behind able. Thus apply available travel now learn. Occur pressure high strategy green ok.
Bill decide able likely. Born understand themselves seem even middle not.",AWS Lambda,Timothy Martin,Reed LLC
6613e4f29d949ae738fcb4e5,6613bc239d949ae738fc7807,Data Visualization Platform Development with Power BI and React,1,2024-06-04,2024-05-08,"Site personal wind. Game shoulder forward everyone. Test general show through there think.
Skin laugh television. Ready almost well body when information.",Alteryx,Joshua Charles,"Dawson, Richardson and Thomas"
6613e4f29d949ae738fcb4e6,6613bc239d949ae738fc7808,Data Visualization Platform Development with Power BI and React,10,2024-08-14,2024-05-08,Thank glass so suffer hotel season wait not. Condition value usually condition size believe four. Offer relationship happen two wrong. Enter while imagine us manage statement take.,Alteryx,Valerie Simpson,"Alvarez, Garcia and Johnson"
6613e4f29d949ae738fcb4e7,6613bc239d949ae738fc7808,Building Scalable Web Applications with Angular and AWS,4,2025-03-15,2024-05-08,Sure program indeed. Then indicate guess young much my attorney. Political middle company number when while large trade.,Angular,Dana Watkins,"Jimenez, Ware and Smith"
6613e4f29d949ae738fcb4e8,6613bc239d949ae738fc7809,Data Visualization Platform Development with Power BI and React,10,2024-05-10,2024-05-08,"Capital force already involve.
And nor somebody send knowledge.",Slides,Brent Barnes,Cunningham-Hayden
6613e4f29d949ae738fcb4e9,6613bc239d949ae738fc7809,React-based CMS (Content Management System) Development,10,2025-02-10,2024-05-08,Shoulder seek paper goal model chance. Natural ask instead especially glass my perhaps.,Power BI,Katherine Colon,Strong Inc
6613e4f29d949ae738fcb4ea,6613bc239d949ae738fc780a,Data Analysis Automation with Python and Alteryx,9,2025-03-18,2024-05-08,Could interview explain agreement success. Yeah month somebody read recently school education.,Python,Christine Shaffer,Caldwell and Sons
6613e4f29d949ae738fcb4eb,6613bc239d949ae738fc780a,Building a Data Lake on AWS using Snowflake and Python,7,2025-03-14,2024-05-08,"Reveal reach well education street course ability. Necessary son thus man available.
Policy free appear. Threat pressure involve.
Anyone as president into suffer. President ok school send.",Snowflake,Lisa Anderson,Harris PLC
6613e4f29d949ae738fcb4ec,6613bc239d949ae738fc780b,Project Management Dashboard using Power BI and Presenting,1,2025-01-04,2024-05-08,"Structure firm line shoulder inside voice order.
Half game area person. Court nearly despite animal there on thought. Debate check ability leg store.",AWS Lambda,Claudia Harris,Evans-Wilson
6613e4f29d949ae738fcb4ed,6613bc239d949ae738fc780b,ETL Pipeline Implementation with ADF and Snowflake,4,2024-11-14,2024-05-08,"Itself program toward party north mind paper. Everything hair risk.
Show employee foreign so. Administration send again glass. Participant vote system include year.",Snowflake,Allison Rodriguez,"Kim, Oconnor and Mckenzie"
6613e4f29d949ae738fcb4ee,6613bc239d949ae738fc780c,Building Scalable Web Applications with Angular and AWS,10,2024-09-21,2024-05-08,Environment establish nor future might focus season dream. Personal almost there short personal night. Cut once degree relate heavy community good cost. That fight may again.,Alteryx,Ashley Hayes,"Berg, Ryan and Higgins"
6613e4f29d949ae738fcb4ef,6613bc239d949ae738fc780c,Serverless Backend Development with AWS Lambda and Python,6,2024-10-20,2024-05-08,"Operation fly responsibility treatment explain major. Born cultural hair detail argue natural think.
Television red rise half. Across artist note.",Python,Ryan Swanson,Oneill and Sons
6613e4f29d949ae738fcb4f0,6613bc249d949ae738fc780d,Real-time Dashboard Development with Power BI and Snowflake,1,2024-10-19,2024-05-08,"Green even cold side. Employee tend money boy campaign understand green. Agency trip attack reflect card.
Those deep old physical cup. College reason want today.",Power BI,Jason Williams,Mitchell PLC
6613e4f29d949ae738fcb4f1,6613bc249d949ae738fc780d,React-based CMS (Content Management System) Development,9,2024-09-27,2024-05-08,Thus exist people artist development husband. Tv former difference him.,React,Chris Lopez,Pham-Gutierrez
6613e4f29d949ae738fcb4f2,6613bc249d949ae738fc780e,ETL Pipeline Implementation with ADF and Snowflake,4,2024-10-06,2024-05-08,"Race assume attention. Admit beautiful lay.
Southern year chair cover. Hard hold order painting grow in including step.",Alteryx,Leslie Diaz,Graham-Wright
6613e4f29d949ae738fcb4f3,6613bc249d949ae738fc780e,PHP-based E-commerce Website Development on AWS,10,2024-10-31,2024-05-08,"Group own couple student once toward factor. Tell ago watch. Wind country human way test.
Theory stop peace face medical. Hotel like require what president.",AWS,Sandra Williams,Townsend Ltd
6613e4f29d949ae738fcb4f4,6613bc249d949ae738fc780f,Real-time Dashboard Development with Power BI and Snowflake,1,2024-07-18,2024-05-08,Through space south impact. Reason international oil chance a game hair. Together common line special but cut rise should.,AWS,Crystal Green,"Wiggins, Hammond and Watkins"
6613e4f29d949ae738fcb4f5,6613bc249d949ae738fc780f,Project Management Dashboard using Power BI and Presenting,5,2025-01-30,2024-05-08,Ago kid start believe single sign. Look hear past continue off apply.,ADF,Matthew Payne,"Wang, Price and Wallace"
6613e4f29d949ae738fcb4f6,6613bc249d949ae738fc7810,Project Management Dashboard using Power BI and Presenting,10,2025-01-18,2024-05-08,Some lawyer product even quality outside civil. Make money across with card discuss in. Stuff collection fact young. Would newspaper sea character.,AWS Lambda,Michelle Lewis,Holt Ltd
6613e4f29d949ae738fcb4f7,6613bc249d949ae738fc7810,React-based CMS (Content Management System) Development,9,2025-03-06,2024-05-08,"Agency drive direction difficult yet how.
Market try professional activity matter suddenly. Be edge operation magazine billion. Form suggest clearly get cover worker only.",Presenting,Charles Davis,Garcia-Olson
6613e4f29d949ae738fcb4f8,6613bc249d949ae738fc7811,Snowflake Data Warehouse Migration and Integration,8,2024-08-31,2024-05-08,"Method people financial. At modern among public save crime. Road take purpose spring.
War break figure though find. Force cost listen example. Couple resource past one stop especially.",PHP,Sharon Wiggins,Wright-Hopkins
6613e4f29d949ae738fcb4f9,6613bc249d949ae738fc7811,PHP-based E-commerce Website Development on AWS,3,2024-05-30,2024-05-08,"Help another example response. Gun number man listen.
Whose know any police along create. Crime commercial eight staff citizen perhaps song score. Worker cut where ground crime first.",React,Robert Jordan,Thompson Ltd
6613e4f29d949ae738fcb4fa,6613bc249d949ae738fc7812,Project Management Dashboard using Power BI and Presenting,6,2024-08-12,2024-05-08,"Throw able into among. Simply training there miss. Heart summer subject.
Mission recent see pattern important. Better sign program everyone.",Slides,Nicole Griffin,Roberts and Sons
6613e4f29d949ae738fcb4fb,6613bc249d949ae738fc7812,Building Scalable Web Applications with Angular and AWS,9,2024-11-07,2024-05-08,"Night eat until bar. Job choose least thus source prevent third. Believe upon single learn trouble phone attention crime.
Central suffer manager throughout.",AWS Lambda,Alyssa Leonard,Calhoun-Jones
6613e4f29d949ae738fcb4fc,6613bc249d949ae738fc7813,"Building a Serverless Web Application with AWS, React, and AWS Lambda",3,2025-03-25,2024-05-08,During between court large deep. Nice task future concern. Only hospital the capital real piece.,Alteryx,Andre Allen,Savage-Cruz
6613e4f29d949ae738fcb4fd,6613bc249d949ae738fc7813,Project Management Dashboard using Power BI and Presenting,1,2024-10-13,2024-05-08,"Town time heart decision occur nearly. Traditional challenge marriage score plant young. Require arrive every these friend inside.
Boy listen this mean question may. Record southern cold option.",Alteryx,Brittany Navarro,Obrien-Miranda
6613e4f29d949ae738fcb4fe,6613bc249d949ae738fc7814,Building a Data Lake on AWS using Snowflake and Python,2,2024-08-22,2024-05-08,Political rock term once citizen. Woman over activity child.,AWS,Joseph Franklin,"Simmons, Johns and Murphy"
6613e4f29d949ae738fcb4ff,6613bc249d949ae738fc7814,Data Visualization Platform Development with Power BI and React,10,2024-09-26,2024-05-08,Majority in field it appear. Expert phone late arrive perhaps radio. Benefit lose doctor baby us. Artist though live father rule front condition.,ADF,Mrs. Jill Romero,Huynh LLC
6613e4f39d949ae738fcb500,6613bc249d949ae738fc7815,Snowflake Data Warehouse Migration and Integration,3,2024-12-20,2024-05-08,"Those song out movie maybe. World week affect head art always who message. Agent and reach ball finish traditional.
Area blood able science indicate event special ask. Accept until security federal.",AWS Lambda,Eric Burton,Cisneros LLC
6613e4f39d949ae738fcb501,6613bc249d949ae738fc7815,ETL Pipeline Implementation with ADF and Snowflake,1,2024-07-11,2024-05-08,"Since man reduce fact. North century remain prevent full.
Argue produce teacher when impact eye. Democrat more collection.",Power BI,Antonio Griffith,"Stone, Cervantes and Ball"
6613e4f39d949ae738fcb502,6613bc249d949ae738fc7816,Building a Data Lake on AWS using Snowflake and Python,6,2024-05-17,2024-05-08,Dog pattern example financial cover work. Official live say. Father executive choice who.,React,Brett Hansen,"Walker, Jones and Sullivan"
6613e4f39d949ae738fcb503,6613bc249d949ae738fc7816,Serverless Backend Development with AWS Lambda and Python,2,2024-10-03,2024-05-08,"Scientist series become probably after upon. Society east history think event top city. Occur form future point suggest.
Pick fear add scientist including lead. Language them room white.",React Native,Steven Velez DVM,Martinez-Peterson
6613e4f39d949ae738fcb504,6613bc249d949ae738fc7817,Data Integration Automation using Alteryx and AWS Lambda,5,2024-09-10,2024-05-08,"Big message road. Kind all deal bit off. Pattern policy population a. Dog prove election gun.
Protect individual store tree case. Whole able government. It floor half their than.",React Native,Russell Daniels,Cummings-Young
6613e4f39d949ae738fcb505,6613bc249d949ae738fc7817,"Building a Serverless Web Application with AWS, React, and AWS Lambda",5,2024-12-05,2024-05-08,"Claim my professional its vote he. While push successful difficult leave.
Culture they would friend want scene check. Answer wear that option. Blue far wear majority want person feeling if.",PHP,Robert Walker,"Phillips, Smith and Myers"
